event_id,check_in_at,check_out_at,event_date,check_in_timestamp,check_out_timestamp,parking_lot_id,vehicle_type,direction_type,history_state,payment_type,lpn,lpn_cmp,service_id,service_name,service_category,owner_customer_id,card_number,use_voucher,wallet_balance_before,wallet_balance_after,total_topup,bank_transfer,parking_fee,lost_card_fee,promotion_amount,promotion_vinfast_amount,amount_due,used_change,park_duration_ms,org_unit_code,org_unit_name,checkin_customer_id,checkout_customer_id,entry_point_in_name,lane_in_name,entry_point_out_name,lane_out_name,open_mode_in,open_mode_out,check_in_date_key,check_in_time_key,check_out_date_key,check_out_time_key,created_at,last_modified_at,_dbt_loaded_at
1a4d3edc-854c-8dee-2c30-12e965d10618,2026-06-01 13:52:00,2026-06-01 19:40:00,2026-06-01,1780296720000,1780317600000,LOT_013,MOTORBIKE,IN_OUT,COMPLETED,MONTHLY_PASS,37A-44244,MATCH,SVC_03,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD979409,False,445080,303996,0,0,0,0,10000,0,0,0,20880000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 4,Gate Out 2,Lane OUT 3,AUTO,AUTO,20260601,1345,20260601,1930,2026-06-01 13:52:00,2026-06-01 19:40:00,2026-06-12 14:27:47
afe72609-ad72-eb0b-5160-4060f0208f6b,2026-06-01 19:10:00,2026-06-02 02:10:00,2026-06-01,1780315800000,1780341000000,LOT_019,CAR,IN_OUT,COMPLETED,E_WALLET,36A-49767,MATCH,SVC_03,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD116456,False,357689,151379,0,0,0,0,10000,0,0,0,25200000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 1,Gate Out 2,Lane OUT 3,MANUAL,AUTO,20260601,1900,20260602,0200,2026-06-01 19:10:00,2026-06-02 02:10:00,2026-06-12 14:27:47
aaa7885b-c7b5-ac2b-6294-b126451fd50c,2026-06-01 19:12:00,2026-06-01 19:48:00,2026-06-01,1780315920000,1780318080000,LOT_031,EV,IN_OUT,COMPLETED,CARD,66A-19766,MATCH,SVC_04,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD651236,False,196855,488263,0,0,10000,0,0,0,10000,0,2160000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 1,Gate Out 2,Lane OUT 6,AUTO,MANUAL,20260601,1900,20260601,1945,2026-06-01 19:12:00,2026-06-01 19:48:00,2026-06-12 14:27:47
04ddceb7-8188-1653-08f1-b8cdc8009527,2026-06-01 18:11:00,2026-06-02 01:49:00,2026-06-01,1780312260000,1780339740000,LOT_003,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,16A-50396,MATCH,SVC_04,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD834028,False,153950,460274,50000,0,10000,0,5000,0,10000,0,27480000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 6,Gate Out 1,Lane OUT 5,AUTO,AUTO,20260601,1800,20260602,0145,2026-06-01 18:11:00,2026-06-02 01:49:00,2026-06-12 14:27:47
719174bc-13ba-5a6a-ae04-8079ba6a0a5e,2026-06-01 17:36:00,2026-06-01 20:48:00,2026-06-01,1780310160000,1780321680000,LOT_035,TRUCK,IN_OUT,COMPLETED,E_WALLET,38A-83565,MATCH,SVC_03,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD627006,False,40757,161545,0,0,5000,0,0,0,5000,0,11520000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 6,Gate Out 2,Lane OUT 3,AUTO,AUTO,20260601,1730,20260601,2045,2026-06-01 17:36:00,2026-06-01 20:48:00,2026-06-12 14:27:47
455bd804-5acc-3129-4f5f-f2816ca2f8c1,2026-06-01 14:05:00,2026-06-01 15:20:00,2026-06-01,1780297500000,1780302000000,LOT_005,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,54A-48272,MATCH,SVC_02,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD906269,False,142548,489393,50000,0,0,0,10000,0,0,0,4500000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 1,Lane OUT 1,MANUAL,AUTO,20260601,1400,20260601,1515,2026-06-01 14:05:00,2026-06-01 15:20:00,2026-06-12 14:27:47
a1b55395-f303-3eea-fb18-05dee9047b6a,2026-06-01 15:39:00,2026-06-01 17:05:00,2026-06-01,1780303140000,1780308300000,LOT_019,TRUCK,IN_OUT,COMPLETED,CARD,46A-51073,MATCH,SVC_03,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD333044,False,174578,245349,0,0,15000,0,10000,0,10000,0,5160000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 5,Gate Out 3,Lane OUT 2,AUTO,MANUAL,20260601,1530,20260601,1700,2026-06-01 15:39:00,2026-06-01 17:05:00,2026-06-12 14:27:47
f4bb22f8-8788-f0e7-ea90-35895a026f7b,2026-06-01 08:29:00,2026-06-01 09:43:00,2026-06-01,1780277340000,1780281780000,LOT_016,MOTORBIKE,IN_OUT,COMPLETED,CASH,44A-59372,MATCH,SVC_04,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD557347,False,89018,71404,50000,0,0,0,10000,0,0,0,4440000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 1,Gate Out 3,Lane OUT 5,MANUAL,MANUAL,20260601,0815,20260601,0930,2026-06-01 08:29:00,2026-06-01 09:43:00,2026-06-12 14:27:47
3c3a621c-9a0a-dbe4-c43b-dbecb8b294d2,2026-06-01 16:42:00,2026-06-02 00:41:00,2026-06-01,1780306920000,1780335660000,LOT_025,TRUCK,IN_OUT,COMPLETED,E_WALLET,50A-83289,MATCH,SVC_03,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD586156,False,57054,218526,50000,0,20000,0,5000,0,15000,0,28740000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 5,Gate Out 2,Lane OUT 5,AUTO,AUTO,20260601,1630,20260602,0030,2026-06-01 16:42:00,2026-06-02 00:41:00,2026-06-12 14:27:47
eb95f7ba-7005-3090-ef8a-61617ac6d281,2026-06-01 20:22:00,2026-06-01 21:26:00,2026-06-01,1780320120000,1780323960000,LOT_009,MOTORBIKE,IN_OUT,COMPLETED,CARD,47A-58684,MATCH,SVC_05,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD361277,True,273725,120887,0,0,30000,0,10000,0,30000,0,3840000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 4,Gate Out 3,Lane OUT 1,AUTO,AUTO,20260601,2015,20260601,2115,2026-06-01 20:22:00,2026-06-01 21:26:00,2026-06-12 14:27:47
